int_no,x,y,rue_1,rue_2,date_,all_pedest,pi,fi,fli,fri,fti,cli,cri,cti,acc,tot_crossw,number_of_,avg_crossw,tot_road_w,median,green_stra,half_phase,any_ped_pr,ped_countd,lt_protect,lt_restric,lt_prot_re,parking,north_veh,north_ped,east_veh,east_ped,south_veh,south_ped,west_veh,west_ped,total_lane,of_exclusi,any_exclus,commercial,curb_exten,all_red_an,new_half_r,distdt,borough,acc_rate
15297,296579.96875,5050583.0,Honoré-Mercier,Lacordaire,22/10/2009,0,394.939239501953,30611.220703125,1366.70263671875,1209.77819824219,28034.73828125,94778.859375,184083.875,8103775.0,0,68.1999969482422,3,22.7000007629395,58.5999984741211,1,0,0,0,0,1,1,1,0.0,13435.2890625,245.366500854492,1204.30407714844,105.877326965332,15971.626953125,43.6954040527344,0.0,0.0,7,2,1,0,0,0,0,10696.8935546875,St-LÚonard,394.939239501953
140,300469.21875,5039749.0,Queen,Wellington,02/12/2008,0,5315.92529296875,7050.2109375,1173.49267578125,386.845397949219,5489.87255859375,1400794.0,495494.8125,14395525.0,0,36.7000007629395,4,9.19999980926514,31.8999996185303,0,0,0,0,0,0,1,1,0.0,0.0,933.439086914062,1671.39416503906,1329.99816894531,1649.18298339844,1767.22998046875,3729.6337890625,1285.25817871094,2,0,0,0,0,0,0,1310.94995117188,Ville-Marie,5315.92529296875
626,301088.5,5043350.0,Iberville,Maisonneuve,13/02/2009,0,772.477294921875,20052.048828125,1121.74792480469,3749.1689453125,15181.1318359375,206965.234375,1056599.875,5868110.0,0,53.5999984741211,4,13.3999996185303,47.4000015258789,0,0,0,0,0,1,1,1,1.0,13593.955078125,202.749954223633,6458.09375,103.402473449707,0.0,184.502456665039,0.0,281.822418212891,3,0,0,1,0,0,0,3628.0,Ville-Marie,772.477294921875
469,301890.5,5047911.5,Hochelaga,Lacordaire,12/06/2009,0,652.693969726562,18666.21484375,477.900085449219,968.919006347656,17219.396484375,61141.86328125,181017.96875,4021383.25,0,68.9000015258789,4,17.2000007629395,63.2000007629395,0,0,0,0,0,0,1,1,1.0,1261.28149414062,176.123779296875,10097.748046875,84.6084823608398,144.307083129883,248.645324707031,7162.87890625,143.31640625,4,0,0,1,0,0,0,8129.31005859375,Mercier-Hochelaga-Maisonneuve,652.693969726562
1324,297475.78125,5045786.5,1 ere Avenue,Saint-Zotique,24/03/2004,0,1005.63299560547,17390.39453125,979.440612792969,1282.85424804688,15128.0986328125,204814.28125,254755.625,7751067.5,0,61.0,4,15.3000001907349,55.2000007629395,0,0,0,0,0,1,1,1,1.0,1937.58898925781,308.546478271484,8367.8291015625,285.691192626953,0.0,182.842361450195,7084.97509765625,228.552947998047,2,0,0,0,0,0,0,5837.6728515625,Rosemont-La-Petite-Patrie,1005.63299560547
16996,290211.25,5033562.5,25 e Avenue,Provost,24/10/2007,1,1873.58984375,12598.9794921875,6232.0986328125,2085.923828125,4280.95751953125,1934171.5,1012767.625,1825979.5,0,51.5,4,12.8999996185303,39.2999992370605,0,0,0,1,1,0,1,1,0.0,622.568054199219,875.757263183594,3915.11865234375,201.689559936523,5635.20361328125,583.838195800781,2426.08984375,212.304794311523,4,1,1,6,0,0,0,11226.1376953125,Lachine,1873.58984375
1762,295398.4375,5033426.5,Newman,7400 Accès Réno-Dépôt,15/09/2009,0,554.316589355469,23969.9140625,2327.53198242188,1180.26037597656,20462.12109375,384658.3125,196065.28125,3755856.75,0,69.8000030517578,3,23.2999992370605,78.9000015258789,1,0,0,0,1,0,0,0,0.0,914.518493652344,198.537460327148,11564.3515625,7.94149780273438,208.928070068359,173.124664306641,11282.1162109375,174.712966918945,8,2,1,0,1,0,0,7811.66015625,Lasalle,554.316589355469
17058,300073.78125,5052917.0,Ray-Lawson,Sciences des,06/10/2009,0,100.044044494629,22082.126953125,10026.8212890625,1253.57849121094,10801.7275390625,186238.984375,30546.1953125,484304.03125,1,73.3000030517578,4,18.2999992370605,59.2000007629395,1,0,0,0,1,0,1,1,0.0,6220.92822265625,11.8696327209473,1519.10583496094,64.4351501464844,1822.56579589844,11.8696327209473,12519.52734375,11.8696327209473,5,1,1,0,0,0,0,12719.7109375,Anjou,50.0220222473145
1498,298840.71875,5041101.5,Hutchison,Prince-Arthur,09/07/2009,0,4690.48681640625,6884.9521484375,384.470764160156,2311.00366210938,4189.4775390625,253392.390625,4097493.25,7152205.5,0,47.5999984741211,4,11.8999996185303,43.0,0,0,0,0,0,0,1,1,1.0,1142.96472167969,1572.45031738281,0.0,659.067993164062,0.0,1773.03625488281,5741.9873046875,685.932189941406,1,0,0,0,0,0,0,967.182006835938,Plateau-Mont-Royal,4690.48681640625
694,299043.9375,5044585.0,Iberville,Saint-Joseph,25/03/2004,0,219.994491577148,51677.296875,5.25068998336792,3523.21337890625,48148.83203125,537.729675292969,205512.3125,5309463.0,0,61.9000015258789,4,15.5,58.4000015258789,1,0,0,0,0,0,1,1,0.0,14250.3740234375,15.1720342636108,13336.75390625,64.4811477661133,13121.4755859375,102.411231994629,10968.6923828125,37.9300842285156,4,0,0,0,0,0,0,4365.6728515625,Plateau-Mont-Royal,219.994491577148
1739,300963.625,5050850.5,L-H-Lafontaine (dir.Nord),Yves-Prévost,20/05/2009,0,606.2080078125,24964.185546875,7455.26123046875,1865.92822265625,15642.9951171875,278649.34375,98362.2265625,2838589.0,0,62.2000007629395,4,15.6000003814697,58.0999984741211,1,0,0,0,1,1,1,1,0.0,0.0,62.4485626220703,7002.63037109375,33.5089836120605,8355.8271484375,504.157897949219,9605.7265625,6.09254312515259,4,0,0,0,0,0,0,10764.296875,Anjou,606.2080078125
16919,279097.84375,5040467.0,Pierrefonds,Westpark,04/12/2008,0,233.805358886719,28841.41015625,2198.865234375,2357.796875,24284.74609375,158826.703125,178751.65625,4160533.25,0,61.2999992370605,3,20.3999996185303,50.5999984741211,1,0,0,0,1,1,1,1,0.0,0.0,0.0,12310.654296875,92.7159194946289,2369.015625,62.4824676513672,14161.7392578125,78.6069717407227,5,1,1,4,0,0,0,20150.9453125,Pierrefonds-Roxboro,233.805358886719
204,297579.28125,5035998.5,Église,Hadley,17/08/2009,0,329.287292480469,6029.21533203125,1267.732421875,1509.30029296875,3252.18286132812,114034.2578125,106307.0078125,485479.5625,2,52.9000015258789,4,13.1999998092651,48.4000015258789,0,0,0,0,0,0,0,0,1.0,1493.32885742188,82.792236328125,87.8428726196289,86.5555191040039,2793.00415039062,65.8574600219727,1655.03955078125,94.0820846557617,2,0,0,0,0,0,0,4542.64306640625,Sud-Ouest,109.76243082682299
922,302725.5,5052330.5,Fletcher,Sherbrooke,01/11/2004,1,405.108367919922,24780.4765625,268.735076904297,723.517517089844,23788.22265625,16683.318359375,41217.609375,8131056.5,1,51.0,2,25.5,54.0,1,0,0,1,1,0,1,1,1.0,0.0,0.0,13385.07421875,67.5180587768555,0.0,63.2981796264648,11395.4013671875,274.292114257812,6,0,0,0,1,0,0,12596.0966796875,Mercier-Hochelaga-Maisonneuve,202.554183959961
779,301995.0,5046509.0,Ontario,Saint-Clément,12/05/2009,0,1486.86022949219,12771.5859375,946.589050292969,2791.88525390625,9033.111328125,220074.015625,945963.0,7266281.5,0,64.6999969482422,4,16.2000007629395,58.2999992370605,0,0,0,0,0,0,1,1,1.0,8023.90771484375,617.24462890625,1217.30615234375,159.632232666016,0.0,404.401672363281,3530.3720703125,305.581695556641,3,0,0,0,0,0,0,6859.47119140625,Mercier-Hochelaga-Maisonneuve,1486.86022949219
16,292738.25,5036110.0,Côte-Saint-Luc,Saint-Ignatius,02/09/2009,0,677.874572753906,15442.0810546875,586.88134765625,282.226379394531,14572.9736328125,105528.1875,60178.60546875,5727760.5,0,72.6999969482422,4,18.2000007629395,51.4000015258789,1,0,0,0,0,1,1,1,0.0,0.0,3.1825098991394,6453.82568359375,213.228149414062,869.107666015625,281.652099609375,8119.14794921875,179.811798095703,6,0,0,2,0,0,0,7700.05322265625,C¶te-Saint-Luc,677.874572753906
786,300080.09375,5045958.5,Bourbonnière,Mont-Royal,14/04/2008,0,2167.0361328125,10639.74609375,886.218627929688,873.411987304688,8880.115234375,395727.125,373165.84375,11512348.0,0,58.2999992370605,4,14.6000003814697,48.9000015258789,0,0,0,0,0,0,1,1,1.0,2.56132507324219,638.837280273438,1021.96887207031,318.166015625,7847.9013671875,864.309204101562,1767.31457519531,345.723693847656,2,0,0,0,0,0,0,5794.75390625,Rosemont-La-Petite-Patrie,2167.0361328125
6414,289355.25,5042981.5,Henri-Bourassa,O'Brien,21/01/2009,0,200.068893432617,35880.81640625,5759.04345703125,2899.71752929688,27222.0546875,270679.25,160897.234375,2631225.0,0,86.5999984741211,4,21.7000007629395,74.5999984741211,1,1,0,1,1,1,0,1,0.0,7340.70751953125,73.6102523803711,11492.576171875,41.5237312316895,4477.1298828125,33.9739646911621,12570.4033203125,50.9609451293945,5,2,1,1,0,0,0,10269.2734375,Saint-Laurent,200.068893432617
516,296646.6875,5042787.0,Bernard,Esplanade,06/10/2003,0,2764.64770507812,9212.951171875,778.120910644531,2567.798828125,5867.03125,506547.46875,1505524.875,6043948.0,0,45.2000007629395,4,11.3000001907349,49.5999984741211,0,0,0,0,1,1,1,1,1.0,3434.10693359375,1041.06262207031,2998.35913085938,328.301910400391,0.0,924.429077148438,2780.4853515625,470.854064941406,2,0,0,1,1,0,0,3651.26489257812,Plateau-Mont-Royal,2764.64770507812
1308,303584.09375,5055426.5,3 e Avenue,Sherbrooke,01/11/2004,0,312.271026611328,29069.900390625,1483.2109375,1271.32373046875,26315.3671875,130282.5390625,97810.0390625,3888587.0,0,89.1999969482422,4,22.2999992370605,70.1999969482422,1,0,0,0,0,1,0,1,0.0,708.013610839844,21.0993938446045,14335.9833984375,130.81623840332,847.549133300781,143.475875854492,13178.35546875,16.8795146942139,7,1,1,0,0,0,0,15809.1484375,Pointe-aux-Trembles-RiviÞres-des-Prairies,312.271026611328
932,302179.09375,5050999.5,Liébert,Sherbrooke,03/11/2004,0,779.144287109375,32190.130859375,1959.44287109375,718.46240234375,29512.224609375,547364.5625,124438.6796875,18295196.0,0,72.5,4,18.1000003814697,61.7000007629395,1,0,1,1,1,0,1,1,0.5,336.622253417969,74.9177169799805,14339.1025390625,307.162658691406,1763.49865722656,82.4094924926758,15750.90625,314.654418945312,6,0,0,0,0,0,1,11167.427734375,Mercier-Hochelaga-Maisonneuve,779.144287109375
12569,299956.78125,5036717.5,Gaétan-Laberge,Henri-Duhamel,30/09/2009,0,1666.04382324219,17327.951171875,4053.966796875,4930.55078125,8343.43359375,903015.1875,416310.1875,12879447.0,0,67.5,4,16.8999996185303,44.7999992370605,1,0,1,1,1,1,0,1,0.0,3840.89526367188,12.7300386428833,7911.68359375,167.081756591797,644.821838378906,14.3212928771973,4930.55078125,1471.91076660156,6,0,0,1,0,0,1,3577.43090820312,Verdun,1666.04382324219
1531,295510.34375,5036573.0,Clifton,Sherbrooke,27/02/2009,0,1508.45959472656,16418.701171875,458.994354248047,763.560729980469,15196.1455078125,157273.234375,71213.4765625,6624188.0,0,46.7999992370605,3,15.6000003814697,39.7000007629395,0,0,0,0,0,1,1,1,1.0,0.0,0.0,6447.36962890625,93.2649765014648,1222.55505371094,1072.54724121094,8748.775390625,342.647399902344,4,0,0,0,0,0,0,5224.384765625,C¶te-des-Neiges-Notre-Dame-de-Graces,1508.45959472656
1494,299584.1875,5043721.0,Érables,Rachel,30/03/2004,0,3339.37670898438,14655.2080078125,608.883972167969,755.856018066406,13290.4677734375,277279.9375,696823.3125,32540674.0,0,53.2000007629395,4,13.3000001907349,44.0999984741211,0,0,1,1,1,0,1,1,1.0,0.0,334.698364257812,6918.18212890625,1844.64428710938,1223.01696777344,460.210235595703,6514.0087890625,699.823852539062,3,0,0,0,0,0,1,3513.28198242188,Plateau-Mont-Royal,3339.37670898438
721,300893.5,5041977.5,Panet,Viger,14/11/2008,0,238.072555541992,49670.95703125,2081.04467773438,0.0,47589.9140625,4474.3046875,0.0,10439650.0,0,65.6999969482422,4,16.3999996185303,50.4000015258789,0,0,0,0,0,1,0,1,0.0,0.0,15.3046636581421,48140.01171875,217.66633605957,1530.94787597656,3.40103602409363,0.0,1.70051801204681,5,2,1,0,0,0,0,2405.19897460938,Ville-Marie,238.072555541992
39,295784.46875,5037126.0,Côte-Saint-Antoine,Girouard,28/04/2009,0,1191.61877441406,17347.919921875,2170.16748046875,2538.25219726562,12639.5,719791.3125,862289.0,7793124.0,0,58.5,4,14.6000003814697,49.2999992370605,0,0,0,0,0,1,1,1,1.0,5843.34814453125,358.960815429688,8993.158203125,227.833587646484,2511.41284179688,340.930816650391,0.0,263.893585205078,2,0,0,0,0,0,0,4646.365234375,C¶te-des-Neiges-Notre-Dame-de-Graces,1191.61877441406
1471,293684.0625,5047518.5,Charland,Lorimier,06/11/2003,0,552.032348632812,19873.232421875,4480.150390625,5729.04150390625,9664.041015625,404699.0625,906039.375,3391057.75,0,59.0,4,14.6999998092651,44.9000015258789,0,0,0,0,0,0,0,0,0.0,6031.3525390625,55.9492225646973,5639.8349609375,182.767456054688,510.459594726562,134.278137207031,7691.58544921875,179.037506103516,4,0,0,3,0,0,0,9173.873046875,Villeray-Saint-Michel-Parc-Extension,552.032348632812
1157,292304.15625,5047939.0,Gouin,Papineau,31/10/2003,0,812.386169433594,7630.798828125,546.150817871094,801.361450195312,6283.28662109375,127618.421875,110508.6953125,1327996.5,1,43.4000015258789,4,10.8000001907349,28.2999992370605,0,0,0,0,0,0,1,1,0.0,331.773864746094,433.798461914062,96.9800491333008,134.083160400391,1235.21960449219,197.181121826172,5966.8251953125,47.3234672546387,2,0,0,0,0,0,0,10379.3701171875,Ahuntsic-Cartierville,406.193084716797
565,298179.8125,5043613.5,Brébeuf,Laurier,08/12/2003,0,4781.845703125,12353.5283203125,6718.95849609375,255.150329589844,5379.41943359375,2681531.25,674155.625,18884702.0,0,49.4000015258789,4,12.3999996185303,44.2999992370605,0,0,1,1,1,0,1,1,1.0,0.0,398.918884277344,5.31563186645508,2642.18994140625,738.872802734375,626.87255859375,11609.33984375,1113.86437988281,4,0,0,0,0,0,1,3553.7880859375,Plateau-Mont-Royal,4781.845703125
8895,285396.09375,5040018.0,Henri-Bourassa,Valiquette,31/03/2009,0,70.7472763061523,44792.625,7210.59423828125,4661.529296875,32920.5,96297.28125,102887.3125,1275103.125,0,123.699996948242,4,30.8999996185303,79.0,1,0,0,0,0,0,1,1,0.0,3393.66943359375,18.5290489196777,16375.408203125,1.68445897102356,219.253921508789,13.4756708145142,24804.291015625,37.0580978393555,7,1,1,2,0,0,0,13852.7666015625,Saint-Laurent,70.7472763061523
1620,299055.71875,5050421.0,Jean-Talon,6565 Est (Canadian Tire),22/10/2009,0,1552.86743164062,22151.896484375,2415.90698242188,1762.66320800781,17973.326171875,1187932.75,566216.8125,10038868.0,0,57.2999992370605,4,14.3000001907349,55.2000007629395,0,0,1,1,1,1,0,1,0.0,793.745849609375,329.396118164062,10815.015625,331.076721191406,1213.42761230469,670.556396484375,9329.70703125,221.83821105957,6,2,1,1,0,0,1,10198.7958984375,St-LÚonard,1552.86743164062
93,294938.25,5037673.0,Côte-Saint-Luc,Girouard,25/08/2009,0,577.710510253906,22006.6484375,3208.55224609375,1042.96911621094,17755.126953125,631436.75,251689.40625,4758527.5,0,71.6999969482422,3,23.8999996185303,64.5,1,1,0,1,0,0,1,1,0.0,144.119369506836,0.0,8728.703125,77.0280685424805,3280.61181640625,309.786773681641,9853.212890625,190.895645141602,5,0,0,1,0,0,0,5007.5400390625,C¶te-des-Neiges-Notre-Dame-de-Graces,577.710510253906
404,300311.15625,5039266.0,Peel,Wellington,21/06/2007,0,609.490905761719,23406.37890625,8084.12158203125,4379.763671875,10942.494140625,2545605.25,663536.3125,2211635.0,0,75.0,4,18.7000007629395,66.0,0,1,0,1,1,0,1,1,1.0,5338.70166015625,372.086181640625,6650.32568359375,130.116027832031,728.423889160156,77.6130676269531,10688.9287109375,29.6755867004395,5,1,1,0,0,0,0,1431.57702636719,Sud-Ouest,609.490905761719
892,295137.5625,5049300.5,25 e Avenue,Grandes-Prairies,06/04/2004,0,2305.69287109375,12107.8564453125,928.9375,654.478698730469,10524.439453125,553178.3125,180043.25,9070668.0,0,52.0,4,13.0,45.9000015258789,0,0,0,0,0,0,1,1,1.0,174.17578125,166.542831420898,5399.44921875,192.449493408203,1208.67443847656,1280.529296875,5325.556640625,666.171325683594,2,0,0,0,0,0,0,9963.6298828125,Villeray-Saint-Michel-Parc-Extension,2305.69287109375
3231,301235.40625,5047647.5,Assomption,Marseille,11/06/2009,0,845.17578125,15551.3740234375,1545.63696289062,2080.9462890625,11924.7900390625,352722.8125,317801.6875,3755677.25,0,78.4000015258789,4,19.6000003814697,64.9000015258789,0,0,0,0,1,0,0,0,1.0,5990.71337890625,125.026008605957,2448.17211914062,548.447387695312,4711.81787109375,66.680534362793,2400.67016601562,105.021842956543,4,0,0,1,0,0,0,7685.14306640625,Mercier-Hochelaga-Maisonneuve,845.17578125
1429,296430.875,5044719.0,Bélanger,Normanville,08/03/2004,0,1703.615234375,13863.6318359375,777.502258300781,1297.66223144531,11788.466796875,427674.5625,413835.40625,13682508.0,0,58.5999984741211,4,14.6999998092651,46.7999992370605,0,0,0,0,0,1,1,1,1.0,2179.1962890625,287.511871337891,5962.67578125,785.293640136719,0.0,188.813781738281,5721.75927734375,441.995880126953,3,0,0,0,0,0,0,5304.64111328125,Rosemont-La-Petite-Patrie,1703.615234375
1112,294518.90625,5042889.0,Acadie,Saint-Roch,14/10/2003,0,329.266967773438,42738.0234375,2222.93408203125,890.168273925781,39624.921875,296339.84375,112012.796875,4405494.0,0,63.2000007629395,3,21.1000003814697,64.4000015258789,1,0,0,0,0,1,1,1,0.5,24889.900390625,95.7171401977539,1621.20031738281,218.235092163086,16197.083984375,15.3147430419922,29.8380432128906,0.0,6,0,0,0,1,0,0,5427.72900390625,Mont-Royal,329.266967773438
1465,298585.90625,5046374.5,16 e Avenue,Bellechasse,13/04/2004,0,388.599945068359,10487.4931640625,881.43505859375,971.161926269531,8634.896484375,99466.2265625,119195.390625,1611345.125,1,62.2000007629395,4,15.6000003814697,51.9000015258789,0,0,0,0,0,0,0,0,1.0,1477.85510253906,151.739013671875,4079.93579101562,51.8133239746094,0.0,51.8133239746094,4929.70263671875,133.234268188477,2,0,0,0,0,0,0,6186.13623046875,Rosemont-La-Petite-Patrie,194.2999725341795
813,299406.65625,5045379.5,9 e Avenue,Henri-Valade/Saint-Joseph,15/07/2004,0,675.446166992188,22188.078125,569.655395507812,638.014038085938,20980.408203125,78484.125,85669.6171875,5635095.0,0,74.8000030517578,4,18.7000007629395,63.2999992370605,1,0,0,0,0,0,1,1,1.0,672.193359375,203.447631835938,9336.6513671875,146.482299804688,535.47607421875,203.447631835938,11643.755859375,122.068580627441,6,0,0,0,0,0,0,5157.81787109375,Rosemont-La-Petite-Patrie,675.446166992188
3329,296245.71875,5042151.5,Bernard,Outremont,30/10/2006,0,3742.42895507812,7855.26806640625,827.759399414062,1122.18115234375,5905.32763671875,818477.25,1746859.5,6953557.0,0,60.7999992370605,4,15.1999998092651,48.7999992370605,0,0,0,0,0,0,0,0,1.0,1315.24450683594,2101.87670898438,3103.49462890625,383.573028564453,21.7196350097656,725.6787109375,3414.80932617188,531.300476074219,3,0,0,0,0,0,0,3567.17504882812,Outremont,3742.42895507812
1185,292274.125,5046913.5,Christophe-Colomb,Prieur,27/10/2003,0,695.481689453125,21922.259765625,2557.42407226562,2282.48803710938,17082.34765625,406223.9375,324992.59375,6844923.0,0,75.1999969482422,4,18.7999992370605,62.2000007629395,0,0,0,0,0,0,0,0,1.0,6821.5263671875,263.505493164062,4948.8486328125,107.994049072266,10151.8837890625,159.831192016602,0.0,164.150955200195,4,0,0,0,0,0,0,9663.1513671875,Ahuntsic-Cartierville,695.481689453125
7207,297092.625,5047997.0,Métropolitain Nord,Provencher,27/03/2009,0,479.007263183594,36855.70703125,4565.7216796875,3030.6435546875,29259.341796875,100097.8203125,329476.5625,8590709.0,0,44.2999992370605,3,14.8000001907349,47.0999984741211,0,0,0,0,0,0,1,1,0.0,5952.62646484375,124.507301330566,26558.6328125,261.119476318359,4344.44921875,1.72926795482635,0.0,91.6512069702148,3,0,0,1,1,0,0,8066.11376953125,St-LÚonard,479.007263183594
4081,300405.15625,5039994.0,McGill,William & Place Youville,27/11/2008,1,7446.90185546875,12359.544921875,2717.68188476562,2986.72338867188,6655.1396484375,5215573.0,7097889.0,11373928.0,0,51.7000007629395,4,12.8999996185303,53.2000007629395,0,0,0,1,1,0,0,0,0.5,5653.50537109375,543.413696289062,2186.87036132812,2290.2177734375,4519.1689453125,1165.63061523438,0.0,3447.6396484375,2,0,0,0,1,0,0,1180.46496582031,Ville-Marie,7446.90185546875
1378,300618.3125,5055958.5,Henri-Bourassa Est,Rivière-des-Prairies,19/01/2004,0,47.9940071105957,37727.21875,4831.1435546875,3687.712890625,29208.36328125,49964.6640625,30053.501953125,700913.1875,0,119.099998474121,4,29.7999992370605,175.600006103516,1,1,0,1,1,0,0,0,0.0,6010.4931640625,4.799400806427,16630.626953125,14.3982019424438,2927.42138671875,19.197603225708,12158.6767578125,9.59880065917969,8,2,1,6,1,0,0,15794.173828125,MontrÚal-Est,47.9940071105957
1223,287477.09375,5043502.5,Gouin,Lachapelle,01/12/2008,1,1759.58312988281,27119.51171875,5444.55810546875,6278.5849609375,15396.369140625,1817378.25,919754.875,13079270.0,0,81.6999969482422,4,20.3999996185303,63.5,1,0,1,1,1,0,0,0,0.0,5666.70556640625,11.4258651733398,9680.947265625,377.053527832031,7755.669921875,1327.685546875,4016.18994140625,43.418285369873,5,2,1,3,0,1,0,12218.287109375,Ahuntsic-Cartierville,1759.58312988281
827,298735.75,5047227.0,26 e Avenue,Beaubien,16/04/2004,0,2378.72143554688,16847.828125,964.280883789062,1040.12316894531,14843.4248046875,463286.125,779412.6875,19995522.0,0,58.5,4,14.6000003814697,47.2999992370605,0,0,1,1,1,0,1,1,1.0,2248.18286132812,457.446441650391,8060.95458984375,449.822357177734,0.0,548.935729980469,6538.69140625,922.517028808594,4,0,0,1,0,0,1,7021.4580078125,Rosemont-La-Petite-Patrie,2378.72143554688
447,300024.53125,5040548.5,Jeanne-Mance,Viger,12/11/2008,0,2243.69262695312,11437.0341796875,36.704216003418,3061.13159179688,8339.1982421875,0.0,2174265.0,12787420.0,0,39.2000007629395,3,13.1000003814697,26.6000003814697,0,0,0,0,1,0,1,1,0.0,0.0,710.281433105469,11437.0341796875,914.404357910156,0.0,0.0,0.0,619.006958007812,4,0,0,2,0,0,0,842.260009765625,Ville-Marie,2243.69262695312
661,300181.6875,5043897.0,Hochelaga,Iberville,26/05/2009,0,933.468505859375,20301.94140625,4371.9892578125,570.900024414062,15359.0517578125,979140.8125,124535.8671875,7537903.0,0,54.7000007629395,4,13.6999998092651,45.9000015258789,0,1,0,1,1,1,1,1,1.0,12001.7919921875,299.50048828125,5670.326171875,191.558685302734,0.0,240.208511352539,2629.8232421875,202.200836181641,2,0,0,1,0,0,0,3789.97998046875,Ville-Marie,933.468505859375
1174,291883.40625,5045973.0,Berri,Prieur,21/10/2003,0,624.075744628906,24352.81640625,1327.79296875,3804.3505859375,19220.671875,211116.421875,481714.0625,7773475.0,0,63.2999992370605,4,15.8000001907349,49.2999992370605,0,0,0,0,0,0,1,1,1.0,19578.728515625,241.20719909668,1685.84936523438,141.661376953125,0.0,191.434280395508,3088.23754882812,49.7729148864746,3,0,0,1,0,0,0,9342.3583984375,Ahuntsic-Cartierville,624.075744628906
3046,296152.96875,5041593.5,Côte-Sainte-Catherine,Davaar,14/10/2009,0,1226.54565429688,22672.9609375,3477.9453125,303.951782226562,18891.064453125,103252.8984375,11594.5927734375,5006423.0,0,41.7000007629395,3,13.8999996185303,51.7999992370605,0,1,0,1,1,1,1,1,0.5,3380.31225585938,276.907135009766,8597.23046875,22.0846176147461,401.584777832031,684.623107910156,10293.833984375,242.930786132812,4,2,1,0,1,0,0,3383.86401367188,Outremont,1226.54565429688
426,298488.0,5038796.0,René-Lévesque,Sussex,04/05/2009,0,1077.96936035156,18215.46484375,1487.09545898438,1184.63537597656,15543.734375,365650.375,536455.5,9798482.0,0,66.5999984741211,3,22.2000007629395,58.7999992370605,1,0,0,0,0,1,1,1,0.0,1826.3935546875,447.587921142578,8618.173828125,174.25178527832,0.0,0.0,7770.8974609375,456.129669189453,4,0,0,0,0,0,0,1617.40905761719,Ville-Marie,1077.96936035156
1638,298813.03125,5050321.5,Langelier,7700 Centre opérationnel Est,31/03/2009,0,395.847839355469,34123.53515625,154.431030273438,4539.509765625,29429.595703125,21417.59375,606745.125,1933344.875,0,74.0,3,24.7000007629395,62.4000015258789,1,0,0,0,0,1,1,1,0.0,16796.7578125,18.5290489196777,0.0,131.387802124023,17231.451171875,47.1648483276367,95.3277969360352,198.766159057617,8,0,0,0,0,0,0,10106.8310546875,St-LÚonard,395.847839355469
632,300855.8125,5042990.0,Maisonneuve,Parthenais,22/04/2009,0,1361.33422851562,15183.53515625,1067.50061035156,2185.83471679688,11930.19921875,448764.34375,506112.0,6296464.5,0,46.0999984741211,4,11.5,44.2999992370605,0,0,0,0,0,0,1,1,1.0,4021.701171875,481.147064208984,11161.833984375,228.257476806641,0.0,420.387878417969,0.0,231.541763305664,2,0,0,2,0,0,0,3199.75903320312,Ville-Marie,1361.33422851562
917,301641.1875,5050402.5,Boucherville,Curatteau (pl) inter. Ouest,26/01/2009,0,516.537719726562,32252.017578125,1007.32690429688,3410.42700195312,27834.263671875,24167.9765625,126842.390625,11749990.0,0,63.7999992370605,4,16.0,54.0,0,1,0,1,1,1,1,1,0.0,27897.908203125,419.157653808594,1314.57263183594,16.9356632232666,0.0,48.6900291442871,3039.53759765625,31.7543678283691,4,0,0,0,0,0,0,10456.2158203125,Mercier-Hochelaga-Maisonneuve,516.537719726562
12139,297983.78125,5048388.5,Burel / Cannes,Viau,23/06/2009,0,573.548706054688,27105.140625,1072.48608398438,855.456848144531,25177.19921875,127865.5703125,122691.203125,5780820.0,0,71.6999969482422,4,17.8999996185303,60.0999984741211,1,0,0,0,0,0,1,1,0.0,12974.73046875,144.648651123047,721.622192382812,164.832168579102,12654.6123046875,84.0980453491211,754.176574707031,179.969818115234,6,0,0,0,0,0,0,8261.900390625,St-LÚonard,573.548706054688
663,299989.375,5044348.0,Hogan,Rachel,30/03/2004,0,889.993347167969,22329.24609375,414.670989990234,2603.50390625,19311.0703125,101177.53125,762824.3125,9786311.0,0,62.4000015258789,4,15.6000003814697,55.0,0,1,0,1,1,1,0,1,0.5,0.0,289.057678222656,11894.234375,311.878021240234,1175.77600097656,91.2813720703125,9259.236328125,197.776306152344,3,0,0,0,0,0,0,4190.3291015625,Plateau-Mont-Royal,889.993347167969
1507,300416.6875,5045887.0,Orléans,Rachel,29/06/2004,0,1841.90881347656,12741.9033203125,1140.24841308594,975.933166503906,10625.7216796875,267840.53125,146741.21875,5614686.0,0,65.6999969482422,4,16.3999996185303,58.0999984741211,0,0,0,0,0,0,1,1,1.0,3196.67895507812,1302.62829589844,5551.86474609375,235.460510253906,0.0,170.89875793457,3993.35913085938,132.921249389648,2,0,0,0,0,0,0,5782.5771484375,Rosemont-La-Petite-Patrie,1841.90881347656
